Cycle,Stage
1,IF
2,ID
2,  
2,IF
3,EX
3,ID
3,  
3,  
3,IF
4,MM
5,MM
6,MM
7,MM
8,MM
9,MM
10,MM
11,MM
12,MM
13,MM
13,EX
13,ID
13,  
13,  
13,  
13,IF
14,WB
14,MM
14,EX
14,ID
14,  
14,  
14,  
14,  
14,IF
15,WB
15,MM
15,EX
15,ID
15,  
15,  
15,  
15,  
15,  
15,IF
16,WB
16,MM
17,MM
18,MM
19,MM
20,MM
21,MM
22,MM
23,MM
24,MM
25,MM
25,EX
25,ID
26,WB
26,MM
27,MM
28,MM
29,MM
30,MM
31,MM
32,MM
33,MM
34,MM
35,MM
35,EX
36,WB
36,MM
37,MM
38,MM
39,MM
40,MM
41,WB
